en	de	et	lt	lv
(1) Measure the inner diameter of the brake drum.	(1) Messen Sie das innere Diameter der Bremstrommel.	(1) Mõõtke piduritrumli siseläbimõõt.	(1) Išmatuokite stabdžių būgno vidinį skersmenį.	(1) Izmēriet bremžu skriemeļa iekšējo diametru.
(3) Remove the hole plug.	(3) Entfernen Sie den Loch-Stecker.	(3) Eemaldage kork.	(3) Ištraukite angos kaištį.	(3) Noņemiet atveres aizbāzni.
(4) Using a screw driver, turn the adjustment and expand the shoe until the drum locks.	(4) Drehen Sie die Justierung mithilfe eines Schraubendrehers und weiten Sie den Schuh, bis die Trommel sich verschließt.	(4) Keerake regulaatorit kruvikeerajaga ja laiendage kinga kuni mahuti lukustub.	(4) Reguliuodami atsuktuvu, išplėskite trinkeles, kol būgnas užsifiksuos.	(4) Izmantojot skrūvgriezi, pagrieziet regulētāju un izvērsiet lokus, līdz skriemelis nobloķējas.
(6) Install the hole plug.	(6) Bringen Sie den Loch-Stecker an.	(6) Paigaldage kork.	(6) Įkiškite angos kaištį.	(6) Uzstādiet atveres aizbāzni.
‘10’ indicates the height of the bolt.	„10“ zeigt die Höhe der Schraube an.	10 osutab poldi kõrgusele.	„10“ nurodo varžto aukštį.	Ar "10" apzīmē skrūves augstumu.
‘11T’ indicates the length of the bolt.	„11T“ zeigt die Länge der Schraube an.	11T osutab poldi pikkusele.	„11T“ nurodo varžto ilgį.	Ar "11T" apzīmē skrūves garumu.
‘M’ indicates a left-handed screw thread.	„M“ zeigt das Gewinde linker Hand an.	M näitab, et tegemist on vasakkeermega.	„M“ nurodo kairinį sriegį.	Ar "M" apzīmē skrūves kreiso vītni.
1. Adjusting bolt	1. Stellriegel	1. Reguleerpolt	1. Reguliavimo varžtas	1. Regulējošā skrūve
1. Bolt’s axial tension.	1. Axiale Spannung der Schraube.	1. Poltide aksiaalpinge.	1. Varžto ašių įtempimas.	1. Skrūves aksiālā stiepe.
1. Both edges wear, tire pressure too low	1. Verschleiß beider Kanten, Reifendruck zu niedrig	1. Mõlemad servad on kulunud, rehvirõhk on liiga madal	1. Nusidėvėję abu kraštai, per mažas slėgis padangoje	1. Nodilums abās malās, spiediens riepās pārāk zems
1. Coolant leakage	1. Kühlmittel-Leck	1. Jahutusvedeliku leke	1. Aušalo nuotėkis	1. Dzesēšanas šķidruma noplūde
1. Disc rotor thickness and run-out inspection.	1. Dicke der Bremsscheibe und Inspektion des Planlaufs.	1. Ketasrootori paksus ja kulumise kontrollimine.	1. Disko rotoriaus storio ir mušimo patikra.	1. Diska biezuma un nolietojuma pārbaude.
1. Engine off	1. Motor aus	1. Mootor välja lülitatud	1. Variklis išjungtas	1. Izslēdziet dzinēju
1. Gasket	1. Dichtung	1. Tihend	1. Tarpiklis	1. Blīve
